frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url,date
995,0.008974931,0.006973119,0.006470217,6.78E-06,0.001251098,0.970992744,0.002962501,0.002368616,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___995.jpg,1_31_17
996,0.324992359,0.010125369,0.0737879,0.000353894,0.000371333,0.5039473,0.005728089,0.08069373,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___996.jpg,1_31_17
997,0.5318007,0.001623095,0.025099065,1.52E-05,8.33E-05,0.433875054,0.000439162,0.007064383,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___997.jpg,1_31_17
998,0.001151277,0.025144028,0.001467445,1.01E-05,0.290293723,0.6787842,0.000738721,0.002410533,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___998.jpg,1_31_17
999,0.000183868,9.40E-05,0.000817357,8.78E-07,0.991171,0.006095599,0.00071103,0.000926195,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___999.jpg,1_31_17
1000,0.127231777,0.016061815,0.04159476,8.06E-05,0.012944786,0.7918651,0.002733162,0.007488003,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1000.jpg,1_31_17
1001,0.017317731,0.007844646,0.0093425,0.000174661,0.007775333,0.937497,0.008806095,0.011242016,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1001.jpg,1_31_17
1002,0.186724484,0.008938395,0.053462777,0.000348666,0.011338851,0.72244513,0.005229825,0.011511866,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1002.jpg,1_31_17
1003,0.08177618,0.016561983,0.041206557,0.00044679,0.002907526,0.809205234,0.014588283,0.03330745,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1003.jpg,1_31_17
1004,0.337002873,0.00239639,0.026502602,0.000197703,0.001097108,0.4062066,0.00107849,0.225518227,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1004.jpg,1_31_17
1005,0.133590221,0.01644151,0.044651546,0.000586011,0.00054849,0.746541739,0.030633088,0.027007397,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1005.jpg,1_31_17
1006,0.034604482,0.009088138,0.013013539,0.000114733,0.004522463,0.859907866,0.002738501,0.07601027,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1006.jpg,1_31_17
1007,0.090208545,0.014833941,0.016790297,0.00036357,0.000257558,0.7926298,0.007405553,0.077510744,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1007.jpg,1_31_17
1008,0.175970778,0.010581188,0.019917056,0.000202531,7.79E-05,0.764872968,0.019050118,0.009327443,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1008.jpg,1_31_17
1009,0.13814573,0.015900528,0.0502889,0.001056411,0.000523533,0.6968914,0.03203888,0.06515462,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1009.jpg,1_31_17
1010,0.5665104,0.001020524,0.0366715,0.000611355,0.000432438,0.11889796,0.001955602,0.27390027,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1010.jpg,1_31_17
1011,0.117489181,0.008361106,0.037935864,6.52E-05,0.000272543,0.720857,0.005063897,0.109955154,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1011.jpg,1_31_17
1012,0.200306609,0.015605683,0.09766434,0.003447509,0.000718541,0.516095757,0.049534157,0.11662741,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1012.jpg,1_31_17
1013,0.169988826,0.010090651,0.038044147,0.00043768,6.12E-05,0.726776063,0.03356898,0.021032428,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1013.jpg,1_31_17
1014,0.186016038,0.034125973,0.029130759,7.76E-05,0.000182642,0.7375651,0.007586092,0.005315827,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1014.jpg,1_31_17
1015,0.025837332,0.009513239,0.010016162,0.000200862,0.000734364,0.931511045,0.010535399,0.011651597,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1015.jpg,1_31_17
1016,0.138127044,0.004978749,0.049346104,0.000366811,0.000269012,0.714222431,0.007983243,0.084706605,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1016.jpg,1_31_17
1017,0.269720465,0.004676,0.08193009,0.000134836,0.000326367,0.5764197,0.006427048,0.06036545,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1017.jpg,1_31_17
1018,0.2135866,0.017219618,0.029036155,0.000501129,0.000172513,0.7003074,0.01858656,0.020589992,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1018.jpg,1_31_17
1019,0.09407107,0.009889238,0.003780687,6.13E-05,1.66E-05,0.8637499,0.027192436,0.001238814,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1019.jpg,1_31_17
1020,0.242153525,0.003988498,0.04650323,0.000173015,0.00064197,0.590991735,0.003443675,0.112104371,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1020.jpg,1_31_17
1021,0.109238073,0.013038256,0.050233677,0.000347911,0.001153141,0.7571595,0.01318205,0.05564743,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1021.jpg,1_31_17
1022,0.047595564,0.004247818,0.012785335,0.000441334,9.97E-05,0.803976059,0.013224943,0.11762929,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1022.jpg,1_31_17
1023,0.09191514,0.007337229,0.052170076,0.001326992,0.00038019,0.685492337,0.015980516,0.145397514,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1023.jpg,1_31_17
1024,0.372789949,0.002970259,0.05463015,0.000310391,0.000167494,0.475495547,0.008021267,0.08561495,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1024.jpg,1_31_17
1025,0.112429671,0.006034579,0.051830694,0.000703685,0.000118056,0.7152857,0.032103017,0.08149456,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1025.jpg,1_31_17
1026,0.205743119,0.008694916,0.080505416,0.001446898,6.09E-05,0.60834986,0.031130062,0.06406887,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1026.jpg,1_31_17
1027,0.177538365,0.010913559,0.07676507,0.001574644,5.22E-05,0.6158457,0.030565713,0.08674473,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1027.jpg,1_31_17
1028,0.100489534,0.012221227,0.054842666,0.000294708,0.000569382,0.744806468,0.012753217,0.07402281,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1028.jpg,1_31_17
1029,0.061768487,0.006062714,0.030596754,0.000437968,0.000140896,0.8395696,0.024190847,0.037232712,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1029.jpg,1_31_17
1030,0.102834433,0.004693469,0.031367395,0.000523209,7.93E-05,0.733686149,0.013788506,0.113027513,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1030.jpg,1_31_17
1031,0.09075107,0.009492647,0.010764409,7.59E-05,7.29E-05,0.866889358,0.017776035,0.004177707,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1031.jpg,1_31_17
1032,0.09699857,0.012824079,0.032772206,0.000335771,0.002138462,0.7961278,0.007876296,0.050926838,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1032.jpg,1_31_17
1033,0.401972771,0.003719069,0.03065755,0.00016118,0.000155246,0.458780229,0.001459594,0.103094362,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1033.jpg,1_31_17
1034,0.09637647,0.004431399,0.024543103,0.000767926,7.43E-05,0.6999062,0.01047466,0.163426,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1034.jpg,1_31_17
1035,0.4346374,0.003020823,0.07045606,0.000427984,0.000218407,0.386327952,0.006613658,0.09829772,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1035.jpg,1_31_17
1036,0.287967145,0.034747973,0.0437528,0.000234866,0.000503854,0.6154546,0.007941668,0.009397108,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1036.jpg,1_31_17
1037,0.262665778,0.009557013,0.072726555,0.001178411,0.000241852,0.5353325,0.015171348,0.1031265,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1037.jpg,1_31_17
1038,0.119035967,0.01589021,0.011354045,0.000188129,0.000226738,0.8226087,0.024948034,0.005748186,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1038.jpg,1_31_17
1039,0.109456,0.007109113,0.013726966,0.00029428,0.000273408,0.8386142,0.007112734,0.02341326,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1039.jpg,1_31_17
1040,0.136012033,0.010244491,0.011584287,4.24E-05,1.54E-05,0.8299795,0.010471162,0.00165073,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1040.jpg,1_31_17
1041,0.436422735,0.006926517,0.06116516,0.000523768,0.000114163,0.4113347,0.005489714,0.07802326,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1041.jpg,1_31_17
1042,0.413119316,0.001682655,0.030439915,8.68E-05,0.000233152,0.4472149,0.001705958,0.105517305,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1042.jpg,1_31_17
1043,0.02246014,0.007133452,0.008820296,3.96E-05,0.000155418,0.9448856,0.00899337,0.007512078,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1043.jpg,1_31_17
1044,0.08627509,0.014349921,0.015484005,0.000316516,0.000447328,0.8484454,0.023056604,0.011625109,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1044.jpg,1_31_17
1045,0.06772085,0.017190266,0.025283555,0.000174246,0.00030944,0.8584562,0.022432588,0.00843288,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1045.jpg,1_31_17
1046,0.0332462,0.006271357,0.022844529,0.000187513,0.00050084,0.870173752,0.008528703,0.0582471,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1046.jpg,1_31_17
1047,0.164894626,0.01159574,0.043346506,0.000246363,0.000175321,0.736433566,0.009664186,0.03364371,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1047.jpg,1_31_17
1048,0.08332033,0.007777371,0.058169905,0.002876486,0.000201497,0.6065173,0.06058793,0.180549189,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1048.jpg,1_31_17
1049,0.3973492,0.01026968,0.06606584,0.000475643,0.000337839,0.4660526,0.00796797,0.051481232,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1049.jpg,1_31_17
1050,0.16550605,0.00418997,0.04771609,0.000357348,8.19E-05,0.429579169,0.007924457,0.344645023,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1050.jpg,1_31_17
1051,0.141455531,0.008930694,0.04290038,0.000457056,0.000281512,0.7305131,0.014281448,0.06118028,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1051.jpg,1_31_17
1052,0.5327307,0.00161294,0.04636589,0.000121378,0.000111467,0.348526716,0.001324701,0.06920618,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1052.jpg,1_31_17
1053,0.387950182,0.011017996,0.06848759,0.000524701,0.000115635,0.468267083,0.00815249,0.055484317,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1053.jpg,1_31_17
1054,0.4032178,0.004124571,0.0346511,0.000186396,0.000486503,0.438728124,0.001826231,0.1167793,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1054.jpg,1_31_17
1055,0.265689,0.009527,0.08098003,0.001187572,0.000100015,0.457979232,0.015491271,0.1690459,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1055.jpg,1_31_17
1056,0.4164378,0.005659013,0.07270333,0.000903979,0.000283587,0.343621343,0.016053982,0.144336969,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1056.jpg,1_31_17
1057,0.522847831,0.001242631,0.031183874,0.000215094,0.000140319,0.18108435,0.000538165,0.262747735,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1057.jpg,1_31_17
1058,0.06342526,0.011648742,0.023748683,0.003233925,0.001895248,0.623417735,0.024716776,0.247913644,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1058.jpg,1_31_17
1059,0.029428635,0.010544715,0.005618471,0.000338101,8.54E-05,0.6858274,0.266059458,0.002097802,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1059.jpg,1_31_17
1060,0.033335738,0.005288411,0.005638393,3.28E-05,3.24E-05,0.92915833,0.02493664,0.001577348,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1060.jpg,1_31_17
1061,0.220885873,0.011537203,0.0325734,0.002102973,6.63E-05,0.6607912,0.050179936,0.021863135,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1061.jpg,1_31_17
1062,0.06681911,0.006892134,0.028328953,0.000982014,0.000555776,0.81144774,0.01384625,0.071128026,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1062.jpg,1_31_17
1063,0.077767715,0.009590826,0.04964571,0.000348785,0.001947138,0.7962411,0.01407373,0.050384972,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1063.jpg,1_31_17
1064,0.106296264,0.00977348,0.025778879,0.00012002,0.000461377,0.8193351,0.004267897,0.033966973,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1064.jpg,1_31_17
1065,0.046083454,0.007028573,0.028892933,0.000742925,0.000719353,0.782481968,0.017014753,0.117036022,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1065.jpg,1_31_17
1066,0.043357242,0.008797888,0.006267075,0.000121844,4.28E-05,0.802240252,0.136481345,0.002691518,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1066.jpg,1_31_17
1067,0.24982664,0.00571909,0.035827383,0.000123778,0.000141433,0.6393128,0.002947022,0.06610183,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1067.jpg,1_31_17
1068,0.05178277,0.016892757,0.027139774,0.000388027,0.000695676,0.841709733,0.048122894,0.013268384,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1068.jpg,1_31_17
1069,0.187200874,0.004565594,0.05372005,0.000231581,0.000850385,0.639070034,0.005983188,0.108378276,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1069.jpg,1_31_17
1070,0.2876706,0.007344084,0.034160737,0.000251039,8.92E-05,0.591789842,0.002718947,0.075975545,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1070.jpg,1_31_17
1071,0.236702368,0.004679835,0.08060919,0.001266972,0.000602717,0.405624479,0.016280793,0.254233658,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1071.jpg,1_31_17
1072,0.105777517,0.00880197,0.019333547,0.00066331,9.24E-05,0.7992311,0.0555051,0.010595052,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1072.jpg,1_31_17
1073,0.09543382,0.005721973,0.03199185,0.000647767,0.000413864,0.7077334,0.008789767,0.149267584,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1073.jpg,1_31_17
1074,0.106980912,0.003836761,0.042559505,0.000145429,0.000174972,0.6912825,0.012118173,0.142901748,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1074.jpg,1_31_17
1075,0.1985546,0.00271365,0.046823125,1.08E-05,0.000138524,0.614680946,0.001808033,0.135270312,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1075.jpg,1_31_17
1076,0.069677286,0.004226586,0.019407304,0.000226598,2.39E-05,0.850226939,0.019337911,0.036873505,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1076.jpg,1_31_17
1077,0.09263261,0.006659347,0.043303348,0.000979575,0.000443519,0.662897646,0.014454803,0.17862913,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1077.jpg,1_31_17
1078,0.3482584,0.000952091,0.034669843,3.47E-05,0.000274589,0.343578935,0.001038524,0.271192878,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1078.jpg,1_31_17
1079,0.05330356,0.005332849,0.02668493,0.000423076,0.000565087,0.8215216,0.013006685,0.07916224,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1079.jpg,1_31_17
1080,0.034355424,0.004938043,0.008890919,8.48E-05,1.39E-05,0.920129955,0.022456443,0.009130582,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1080.jpg,1_31_17
1081,0.014619398,0.003586521,0.007556445,0.000165195,8.07E-05,0.9184165,0.046367794,0.009207483,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1081.jpg,1_31_17
1082,0.05008897,0.005058329,0.036830302,0.000117422,0.000272226,0.8070154,0.005486425,0.09513088,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1082.jpg,1_31_17
1083,0.06639839,0.010850212,0.021345528,8.86E-05,0.000455277,0.836683,0.003358243,0.060820803,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1083.jpg,1_31_17
1084,0.043141563,0.007971753,0.015998406,0.000293028,0.000273797,0.8960038,0.022372862,0.0139448,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1084.jpg,1_31_17
1085,0.217190757,0.008655931,0.051092815,0.000547818,0.000351877,0.6597632,0.044484884,0.017912736,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1085.jpg,1_31_17
1086,0.226154923,0.007813212,0.07466138,0.000922569,0.000202605,0.577207863,0.014799747,0.09823773,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1086.jpg,1_31_17
1087,0.350629419,0.004348943,0.06399293,0.000147019,0.000205593,0.496899366,0.002564144,0.08121257,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1087.jpg,1_31_17
1088,0.142698318,0.021726226,0.07143471,0.003083268,0.000623178,0.6667709,0.047209155,0.04645429,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1088.jpg,1_31_17
1089,0.248388156,0.005993114,0.060438503,0.00046921,0.000335763,0.598137558,0.007550372,0.07868734,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1089.jpg,1_31_17
1090,0.1212251,0.013788953,0.03472932,0.001460047,0.00030596,0.7534291,0.035642833,0.039418645,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1090.jpg,1_31_17
1091,0.175147071,0.006619948,0.02143062,0.000854033,2.61E-05,0.7524319,0.012515508,0.03097473,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1091.jpg,1_31_17
1092,0.124039784,0.026697213,0.0233432,0.000788067,0.000553497,0.7721324,0.016121168,0.036324658,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1092.jpg,1_31_17
1093,0.162118345,0.016296508,0.019696185,0.00027404,0.000291163,0.7783432,0.012895706,0.01008486,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1093.jpg,1_31_17
1094,0.137210175,0.009156234,0.024436098,0.000251097,7.41E-05,0.770855069,0.005993134,0.052024107,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1094.jpg,1_31_17
1095,0.117239162,0.011309796,0.04304441,0.000285498,0.000518281,0.727539837,0.009729766,0.09033322,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1095.jpg,1_31_17
1096,0.075642385,0.016312217,0.025252475,0.000231713,0.002466229,0.836567,0.005583398,0.037944622,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1096.jpg,1_31_17
1097,0.166183472,0.010202889,0.023127396,0.000935519,6.24E-05,0.748391032,0.01222628,0.03887101,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1097.jpg,1_31_17
1098,0.141900554,0.011646719,0.03056629,0.000473238,0.000207555,0.7483937,0.006972265,0.05983967,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1098.jpg,1_31_17
1099,0.4771607,0.004444214,0.06636434,0.001171613,0.000109854,0.32855162,0.013221551,0.108976111,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1099.jpg,1_31_17
1100,0.145025328,0.00751831,0.029911775,0.001041071,6.45E-05,0.5888995,0.012709485,0.21483,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1100.jpg,1_31_17
1101,0.127511188,0.006636396,0.048939105,0.002600186,0.000125855,0.562656164,0.029169472,0.222361609,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1101.jpg,1_31_17
1102,0.161685318,0.009739023,0.048509758,0.001678051,0.000159524,0.6577754,0.024811022,0.095641926,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1102.jpg,1_31_17
1103,0.085741736,0.010170335,0.057758614,0.002334056,0.000162195,0.6989116,0.04870219,0.09621925,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1103.jpg,1_31_17
1104,0.225378051,0.0286603,0.09248429,0.001612933,0.00014028,0.54746604,0.030639269,0.07361883,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1104.jpg,1_31_17
1105,0.171277523,0.01625197,0.01113595,0.000116108,3.68E-05,0.7741711,0.023504384,0.003506108,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1105.jpg,1_31_17
1106,0.218544587,0.0212177,0.032066964,0.000305419,3.19E-05,0.685616,0.03322809,0.008989282,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1106.jpg,1_31_17
1107,0.3992425,0.004293094,0.045770384,0.000117475,0.000150088,0.492236644,0.001670605,0.056519207,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1107.jpg,1_31_17
1108,0.132032081,0.010626365,0.06587312,0.003991893,0.000151078,0.6462266,0.05360465,0.08749422,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1108.jpg,1_31_17
1109,0.212885112,0.011163417,0.03038206,0.001438126,0.000170464,0.664984047,0.029026922,0.04994982,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1109.jpg,1_31_17
1110,0.135788858,0.014721583,0.057406325,0.001705353,0.000742189,0.702779353,0.035839986,0.051016334,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1110.jpg,1_31_17
1111,0.148316711,0.008973692,0.06411933,0.000390454,0.000974075,0.6757555,0.007321474,0.09414879,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1111.jpg,1_31_17
1112,0.189304024,0.01988106,0.04404253,0.000496207,5.58E-05,0.6978417,0.020840917,0.027537756,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1112.jpg,1_31_17
1113,0.244607329,0.015223303,0.00308403,9.75E-07,2.82E-05,0.732601464,0.004350433,0.000104302,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1113.jpg,1_31_17
1128,0.119851239,0.011164488,0.033400595,0.000954497,0.000133412,0.7597737,0.061303288,0.013418791,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1128.jpg,1_31_17
1129,0.05314106,0.005972944,0.028046856,0.002368347,0.000175845,0.7805165,0.028520824,0.10125763,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1129.jpg,1_31_17
1130,0.131479263,0.005889845,0.033466723,0.000706095,8.65E-05,0.7115942,0.01059002,0.106187262,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1130.jpg,1_31_17
1131,0.08363197,0.010047773,0.045634385,0.003033822,7.03E-05,0.661163,0.162875488,0.033543337,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1131.jpg,1_31_17
1132,0.14977169,0.016762784,0.023560114,0.001450208,4.25E-05,0.6863672,0.11495436,0.007091057,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1132.jpg,1_31_17
1133,0.164547682,0.006180246,0.038521957,0.000592638,7.39E-05,0.663215041,0.011452401,0.115416132,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1133.jpg,1_31_17
1134,0.08666145,0.005256109,0.010184843,0.000349958,0.000167143,0.857124031,0.023915753,0.016340716,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1134.jpg,1_31_17
1135,0.079810575,0.00686617,0.032587875,0.002098221,0.000274059,0.773012,0.04721424,0.058136903,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1135.jpg,1_31_17
1136,0.111715,0.01657987,0.016296895,0.000229343,7.74E-05,0.798449337,0.053240843,0.003411278,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1136.jpg,1_31_17
1137,0.284978181,0.008954525,0.039943155,0.00048771,0.00023523,0.637132168,0.009166088,0.019102912,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1137.jpg,1_31_17
1138,0.175681964,0.014506374,0.07336691,0.006375136,0.000124327,0.5944999,0.100074604,0.035370793,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1138.jpg,1_31_17
1139,0.07352502,0.011515241,0.013623011,7.96E-05,5.51E-05,0.823465168,0.07658309,0.001153814,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1139.jpg,1_31_17
1143,0.153149009,0.006564397,0.06325137,0.000947423,0.000188514,0.576191843,0.024007833,0.175699592,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1143.jpg,1_31_17
1144,0.15673545,0.012371121,0.09809278,0.004099406,8.08E-05,0.5134276,0.045398645,0.169794172,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1144.jpg,1_31_17
1145,0.171017,0.009846128,0.0608079,0.010646273,9.67E-05,0.5564596,0.107918963,0.083207496,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1145.jpg,1_31_17
1152,0.2183863,0.001189361,0.05329621,0.000550428,9.97E-06,0.356582552,0.006783837,0.36320135,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1152.jpg,1_31_17
1153,0.1460933,0.01198977,0.04964354,0.000781457,9.56E-05,0.7126415,0.041333217,0.0374217,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1153.jpg,1_31_17
1154,0.1522771,0.002874306,0.0483221,0.000180852,0.000306262,0.459173977,0.003682905,0.3331825,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1154.jpg,1_31_17
1155,0.2264718,0.020882599,0.057219658,0.000588636,4.92E-05,0.53994143,0.017304674,0.137542069,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1155.jpg,1_31_17
1156,0.145683527,0.011390212,0.032396153,0.000358745,8.40E-05,0.733063757,0.011834598,0.065188944,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1156.jpg,1_31_17
1157,0.141212761,0.015022868,0.026035557,0.000971847,2.33E-05,0.6869823,0.119345352,0.010406047,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1157.jpg,1_31_17
1158,0.15158245,0.012147111,0.025853926,0.000523174,1.39E-05,0.7334478,0.036337726,0.0400939,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1158.jpg,1_31_17
1159,0.2631672,0.013380827,0.016433416,0.000371484,3.89E-05,0.634460151,0.067756206,0.004391848,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1159.jpg,1_31_17
1160,0.307112068,0.009095022,0.06302345,0.001815788,1.45E-05,0.521496356,0.02497612,0.07246674,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1160.jpg,1_31_17
1161,0.2743861,0.004134443,0.052082915,0.00120481,1.99E-05,0.4410352,0.011539721,0.215596855,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1161.jpg,1_31_17
