frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
667,0.031526532,0.007230772,0.003132497,1.02639178e-05,2.08396614e-05,0.952690542,0.0040584947,0.00133007637,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___667.jpg
668,0.00170386117,0.002382503,0.0112195387,1.22739839e-05,0.8074876,0.15029785,0.000254389684,0.0266419947,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___668.jpg
669,6.99253942e-05,3.205701e-05,0.007882547,1.80343037e-07,0.9907024,0.000939925259,5.08253979e-05,0.00032211974,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___669.jpg
670,0.00177231373,0.01622903,0.003326976,2.68839312e-06,0.5906552,0.387204915,0.0005546541,0.000254187267,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___670.jpg
671,0.0103372214,0.00350556639,0.0107802693,6.25336543e-05,0.0110101923,0.841493666,0.002746944,0.120063595,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___671.jpg
672,0.00248572556,0.00637363,0.00864052,1.59716219e-05,0.216802642,0.742186964,0.0015202153,0.02197436,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___672.jpg
673,0.09875223,0.003590918,0.0140007026,9.1926e-05,0.009509991,0.7032755,0.0006866484,0.170092076,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___673.jpg
674,0.0238026381,0.000786852,0.00268225162,8.104535e-05,8.865983e-05,0.9193975,0.00190221169,0.05125889,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___674.jpg
675,0.07007969,0.0011245053,0.00677410467,0.000690265733,3.026904e-05,0.8109011,0.008760509,0.101639532,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___675.jpg
676,0.14898771,0.00353533938,0.01878261,0.00640935125,5.57905478e-05,0.6026475,0.0283380765,0.191243634,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___676.jpg
677,0.187780946,0.00699987775,0.042349387,0.00462611625,0.000283372327,0.543821,0.0190085247,0.1951308,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___677.jpg
678,0.3406452,0.00279245363,0.0436682068,0.000425750623,4.80678573e-05,0.5285055,0.006605752,0.07730906,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___678.jpg
679,0.4771963,0.00114969315,0.035483174,0.000269425043,0.0002315821,0.313685656,0.00277861045,0.169205546,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___679.jpg
680,0.09173297,0.006779616,0.0267886985,0.00491358526,0.00107099011,0.7540249,0.0538577,0.06083155,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___680.jpg
681,0.217130557,0.0111374157,0.04338362,0.0112885237,0.00019616053,0.5557453,0.108392306,0.05272613,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___681.jpg
682,0.206340849,0.00423836568,0.0523890927,0.00101307582,0.00232910248,0.47810322,0.0148926638,0.240693644,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___682.jpg
683,0.115041919,0.005623314,0.004484909,0.000138756644,1.13037459e-05,0.858924568,0.0133520784,0.00242312625,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___683.jpg
684,0.215873837,0.008917522,0.0381375849,0.00102983555,0.0009846957,0.603072166,0.005460647,0.126523688,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___684.jpg
685,0.485075742,0.00298874988,0.0368984826,0.000293763151,0.000662023143,0.343650848,0.00137410848,0.12905626,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___685.jpg
686,0.194983676,0.006653706,0.0152335353,0.003628306,2.35486041e-05,0.6999949,0.017210817,0.062271513,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___686.jpg
687,0.0535857156,0.004476005,0.0122996448,0.000383966573,9.932222e-05,0.86724627,0.00370771764,0.05820137,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___687.jpg
688,0.1284468,0.004498133,0.0339721665,0.000393693,0.000144803373,0.578433335,0.00370117836,0.250409931,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___688.jpg
689,0.174594134,0.008729649,0.0322886,0.00163517473,9.568579e-05,0.646861136,0.00746957026,0.128326029,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___689.jpg
690,0.450588077,0.00320935459,0.05181602,0.000389376743,0.000241019952,0.397653222,0.007782947,0.08831999,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___690.jpg
691,0.228206053,0.0110808024,0.0265372638,0.00129579764,0.0002042272,0.6802509,0.008153144,0.0442718379,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___691.jpg
692,0.1808589,0.00624479,0.05206476,0.003440196,0.000399784883,0.4694439,0.0150598427,0.272487819,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___692.jpg
693,0.33778125,0.009024214,0.04201152,0.00216451241,4.87110046e-05,0.5365544,0.013063482,0.05935189,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___693.jpg
694,0.182542235,0.00255464157,0.00773084676,0.00225416454,1.35285909e-05,0.7573551,0.021527417,0.02602208,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___694.jpg
695,0.104758605,0.0157175288,0.04909464,9.978191e-05,0.05521628,0.726497531,0.00178463815,0.0468310229,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___695.jpg
696,0.009852242,0.016460564,0.0147719793,2.80059285e-05,0.23329775,0.67407167,0.0010246766,0.05049312,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___696.jpg
697,0.08329758,0.00179542066,0.00181809929,0.000190154227,1.27550265e-05,0.901829243,0.002996533,0.008060235,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___697.jpg
698,0.180503026,0.00460791728,0.0259778015,0.00170543359,0.000401120284,0.6293485,0.006759603,0.150696591,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___698.jpg
699,0.1711288,0.009210842,0.11285796,0.00294668647,7.58968163e-05,0.587856,0.04328543,0.07263838,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___699.jpg
700,0.13974382,0.002815917,0.032134518,0.00249798759,0.000165925579,0.673890948,0.019196542,0.129554361,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___700.jpg
701,0.246277645,0.004918697,0.0191849973,0.00288444129,1.63897057e-05,0.6358442,0.0107633267,0.08011035,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___701.jpg
702,0.118528455,0.00396966236,0.0235301182,0.00504813762,0.000113734626,0.661071539,0.0241316669,0.1636067,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___702.jpg
703,0.331247956,0.009467844,0.0539710857,0.00388359488,0.0001186198,0.504630148,0.0159404241,0.080740355,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___703.jpg
704,0.146530479,0.008612826,0.0446442664,0.008078887,0.000209560181,0.618835866,0.08433975,0.0887483954,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___704.jpg
705,0.165649921,0.00319177075,0.0123231476,0.0008069168,2.56272087e-05,0.7709526,0.0301671773,0.01688284,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___705.jpg
706,0.04248653,0.0281556509,0.0343842357,5.851404e-06,0.1638743,0.729017138,0.0005601962,0.00151607662,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___706.jpg
707,7.92597632e-07,3.8514404e-06,1.95572138e-05,1.24094957e-10,0.9999014,7.363408e-05,1.01877923e-07,6.717739e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___707.jpg
708,0.00324818515,0.009242714,0.008118555,2.93628364e-06,0.5631609,0.413162738,0.000168777624,0.00289520156,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___708.jpg
709,0.03229278,0.0320378728,0.0150302751,4.20025426e-05,0.00135249,0.9098336,0.006739183,0.00267180032,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___709.jpg
710,0.02951731,0.00380791374,0.00088876,3.924812e-07,1.69746036e-05,0.965276957,0.000335827237,0.00015585756,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___710.jpg
711,0.0180827733,0.00435207551,0.0004957584,7.21456558e-07,0.0002458347,0.976009846,0.0007080353,0.000104927378,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___711.jpg
725,0.09843711,0.00589255476,0.0484264567,0.000479796727,0.101317085,0.4048187,0.006298944,0.334329337,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___725.jpg
726,0.002629977,0.01173829,0.013723609,2.22044655e-05,0.6084132,0.353893,0.00114261638,0.008437109,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___726.jpg
727,0.00240594381,0.0280376635,0.0118723586,1.450334e-05,0.498010933,0.454419881,0.0022660133,0.00297269,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___727.jpg
728,0.000119573873,0.00125694461,0.00152660522,1.41974525e-07,0.96238786,0.0343368463,5.374096e-05,0.0003182876,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___728.jpg
729,0.00186338753,0.1785847,0.00467587449,1.31233458e-06,0.3632671,0.444025517,0.000158522118,0.00742361369,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___729.jpg
730,0.000169131017,0.0005479281,0.00116039522,3.14789219e-07,0.9350428,0.0621718764,6.817355e-05,0.0008393959,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___730.jpg
731,0.144163236,0.00569214951,0.05975636,0.000136952629,0.00103618053,0.7350274,0.009813977,0.0443737544,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___731.jpg
732,0.0205527283,0.009529619,0.006636087,2.553793e-05,0.000176701244,0.9491679,0.0117302975,0.002181134,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___732.jpg
733,0.08137953,0.010168043,0.0315994248,0.0001456095,0.000463498232,0.8470913,0.0167098716,0.0124426866,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___733.jpg
734,0.09845598,0.004173847,0.057670407,0.000273081067,9.15585e-05,0.716375053,0.0117934234,0.111166641,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___734.jpg
735,0.134317085,0.00621920452,0.0625241548,0.000317602418,0.000246706331,0.7146727,0.0122430064,0.06945959,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___735.jpg
736,0.3354822,0.0105406772,0.07910153,0.000161849122,0.000167539009,0.533604264,0.00621678168,0.0347251557,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___736.jpg
737,0.09122941,0.007956347,0.04993818,0.00102883123,0.000481907,0.7600954,0.0290519185,0.0602179877,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___737.jpg
738,0.23074308,0.0131421983,0.0134127587,7.16354043e-05,7.481396e-05,0.725916147,0.0153819248,0.00125744613,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___738.jpg
739,0.472076058,0.00374008133,0.0558405,0.0005425088,0.000223567738,0.373428643,0.004427678,0.0897209644,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___739.jpg
740,0.117974751,0.00591896754,0.0396496952,0.000669000263,0.00101627584,0.5211683,0.00626001,0.307343,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___740.jpg
741,0.1097315,0.0113439495,0.03411821,0.0002482827,0.000205880322,0.8112833,0.00777959637,0.025289299,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___741.jpg
742,0.329762638,0.006063782,0.08102974,0.000242037378,4.703004e-05,0.4852303,0.00330881262,0.09431563,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___742.jpg
743,0.10767889,0.00317649986,0.0556696467,0.0005211352,2.05530978e-05,0.5561459,0.008517228,0.268270135,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___743.jpg
744,0.1970429,0.00368094025,0.06255197,0.0002069989,0.000122965313,0.579038,0.00366399251,0.153692231,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___744.jpg
745,0.125470549,0.0160728227,0.04768528,0.00022185655,0.0004064848,0.7098933,0.00352974073,0.09671997,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___745.jpg
746,0.214933589,0.00351255271,0.0519111,0.0003272119,9.31821342e-05,0.5464069,0.007982682,0.174832776,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___746.jpg
747,0.09458152,0.003003227,0.00285832444,1.12866046e-05,6.041719e-07,0.882793546,0.015817482,0.000934008334,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___747.jpg
748,0.0488569662,0.00274714432,0.00488184253,4.837679e-05,1.06248626e-05,0.923719347,0.009378891,0.010356823,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___748.jpg
749,0.03907813,0.00333879725,0.04268414,0.0003948575,3.0428866e-05,0.7729457,0.0290366337,0.1124913,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___749.jpg
750,0.114374965,0.00294345315,0.0702713653,0.000121224512,5.03917327e-05,0.706716835,0.007960257,0.09756148,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___750.jpg
751,0.1171818,0.00548413256,0.057838615,8.456293e-05,0.000100150115,0.7701159,0.005524426,0.0436704122,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___751.jpg
752,0.0453395955,0.0039978046,0.008423654,1.42219542e-05,2.26268348e-05,0.923188567,0.00331712351,0.01569639,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___752.jpg
753,0.242216542,0.00174440723,0.0419458225,9.799222e-05,0.000132479821,0.591001749,0.00167723768,0.121183775,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___753.jpg
754,0.0523511171,0.004647893,0.0120340865,2.18302375e-05,0.000159084171,0.8929526,0.0059479326,0.0318854079,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___754.jpg
755,0.0966648757,0.008002737,0.0132564,3.58710931e-05,6.951038e-06,0.8539278,0.01044126,0.01766412,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___755.jpg
756,0.0669112355,0.00668821763,0.0117411437,8.479731e-05,2.89642485e-05,0.8931859,0.008951429,0.0124082994,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___756.jpg
757,0.114624575,0.00228080153,0.0289363936,0.001613019,8.144894e-05,0.6230898,0.22210066,0.00727330055,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___757.jpg
758,0.0160648748,0.00416277861,0.000339338818,3.16388e-07,4.21938375e-06,0.97707504,0.00230456353,4.888481e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___758.jpg
759,0.17707251,0.00669838069,0.00162329467,1.70834255e-06,2.87268062e-06,0.801581144,0.012955525,6.456881e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___759.jpg
760,0.0364434645,0.00120846392,0.0013332665,2.92559e-06,5.709909e-06,0.7428397,0.218154028,1.2454354e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___760.jpg
761,0.0295122266,0.00273515028,0.000852995145,1.351759e-05,5.7274865e-06,0.835742056,0.131024361,0.000113950358,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___761.jpg
762,0.0740655959,0.005873614,0.009046299,0.000155233036,0.000126810657,0.89041394,0.0159121137,0.00440638047,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___762.jpg
782,0.1373807,0.00354732946,0.03510624,0.00161571265,0.0001307373,0.6765424,0.0127773965,0.132899448,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___782.jpg
783,0.224681243,0.0064248764,0.02986254,0.000758172246,0.000158494571,0.677795649,0.01278701,0.0475319847,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___783.jpg
784,0.197605178,0.0104137212,0.05546979,0.00541271176,1.96557339e-05,0.546088,0.0202705,0.164720461,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___784.jpg
785,0.314670056,0.003526955,0.05005655,9.945998e-05,0.00012566855,0.548616946,0.002766032,0.08013835,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___785.jpg
786,0.4307124,0.0075901337,0.0214256737,0.00345777976,1.28584561e-05,0.477467239,0.033859,0.0254749134,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___786.jpg
787,0.393682837,0.0104406383,0.034207426,0.00431094272,3.38088139e-05,0.462891161,0.0071017025,0.08733148,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___787.jpg
788,0.368279219,0.006331049,0.0706556141,0.00151799317,6.9685484e-06,0.453597277,0.007189127,0.09242275,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___788.jpg
789,0.1531543,0.0137851089,0.0187017638,0.000877467042,9.717339e-05,0.781665564,0.0169359352,0.0147827063,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___789.jpg
790,0.452818632,0.001087566,0.0421975367,8.817879e-05,0.0001939239,0.304193676,0.00131794694,0.198102549,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___790.jpg
791,0.188225821,0.0055196113,0.033888258,0.0003351853,0.000114973642,0.718819439,0.005150351,0.0479463674,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___791.jpg
792,0.216025338,0.007361982,0.06703548,0.00112542545,0.000226724776,0.5280856,0.0101953894,0.169944063,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___792.jpg
793,0.0710493,0.007523216,0.0158849321,7.16133363e-05,5.249637e-05,0.8833493,0.0189100429,0.00315910066,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___793.jpg
794,0.16753684,0.00440717628,0.0568893924,0.00130500086,0.000265250943,0.479864925,0.0388612561,0.250870168,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___794.jpg
795,0.1474675,0.009513842,0.0433534235,0.000871889759,9.402733e-05,0.693596542,0.023888642,0.08121414,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___795.jpg
796,0.243804857,0.008152499,0.124009237,0.00247291848,6.50441652e-05,0.494153768,0.0516847856,0.07565691,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___796.jpg
797,0.216535822,0.0132251689,0.0312146451,0.00107109512,3.68123474e-05,0.6976443,0.0151945483,0.0250776056,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___797.jpg
798,0.211491212,0.00286132842,0.0389997549,0.00120671955,0.000179884461,0.43606922,0.0118159382,0.297375917,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___798.jpg
799,0.0914368,0.00669018552,0.021797305,0.001123968,0.003542179,0.7378893,0.0113537321,0.126166537,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___799.jpg
800,0.300192863,0.009160094,0.0433098674,0.003038902,0.000325738016,0.508739352,0.009500478,0.1257327,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___800.jpg
801,0.187757,0.015120374,0.040062312,0.003657348,0.000330122653,0.6428323,0.05957364,0.0506669357,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___801.jpg
802,0.3007891,0.00554942526,0.0442223027,0.000216598259,0.0003126639,0.558338463,0.00410519866,0.086466305,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___802.jpg
803,0.05086196,0.00184774329,0.01576565,0.0007380425,0.000296369748,0.8041087,0.11749845,0.008883084,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___803.jpg
804,0.167132661,0.005212369,0.00444512954,0.000231131315,1.15642933e-05,0.7643033,0.0575392544,0.00112457911,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___804.jpg
805,0.1853076,0.009363812,0.0258873515,0.000603872759,1.30248063e-05,0.7358417,0.01867089,0.0243117511,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___805.jpg
806,0.205327481,0.00528315455,0.0433514342,0.000611461641,2.02207011e-05,0.6139178,0.00583651941,0.1256519,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___806.jpg
807,0.154201746,0.00420562038,0.0363653339,0.0008901146,0.000430735148,0.720102668,0.0249490887,0.0588547029,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___807.jpg
808,0.024593249,0.00122100452,0.004527126,5.2487987e-05,4.885413e-06,0.6943967,0.274761945,0.0004426025,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___808.jpg
809,0.146101177,0.00256397179,0.04480656,0.0003663738,0.0007105092,0.7288539,0.0383375064,0.03826004,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___809.jpg
810,0.09100525,0.003131044,0.0467433855,0.00305983517,6.244129e-05,0.648359835,0.1911851,0.0164530817,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___810.jpg
811,0.0855694041,0.00242096931,0.0595085472,0.00190641382,0.000107623717,0.642293453,0.1934219,0.014771699,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___811.jpg
812,0.482652634,0.001983254,0.0243188217,0.0003437601,3.22223168e-05,0.296986371,0.000277545623,0.193405375,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___812.jpg
813,0.0517396443,0.00230302359,0.0551908724,0.00116148056,5.72690851e-06,0.6177039,0.250140637,0.021754669,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___813.jpg
814,0.2856064,0.01107993,0.0369759575,0.000211289691,0.000105772626,0.642001867,0.00274941465,0.0212693363,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___814.jpg
815,0.053476315,0.0008531631,0.030839907,0.0003100218,8.022579e-06,0.7313533,0.175227419,0.00793185551,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___815.jpg
816,0.0123818107,0.0005624758,0.009444682,0.000139412514,5.34122955e-05,0.683214962,0.293273747,0.000929485541,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___816.jpg
817,0.24239555,0.00572911743,0.0365992226,0.0041699023,2.07958328e-05,0.5911315,0.0785945654,0.04135935,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___817.jpg
818,0.01351412,0.00053042284,0.006789781,2.36106935e-05,5.792056e-06,0.710331,0.268546551,0.000258666259,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___818.jpg
819,0.5520578,0.00122902286,0.0255385321,0.000119994307,3.04055266e-05,0.380034715,0.001830502,0.039159026,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___819.jpg
820,0.09253163,0.00314290076,0.009505141,0.000419320859,2.57005559e-05,0.863859832,0.0135482615,0.01696719,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___820.jpg
821,0.349282563,0.005909478,0.0345340222,0.000234378589,0.00263759168,0.491824776,0.00263300259,0.1129442,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___821.jpg
822,0.09287392,0.009497546,0.0325039,0.000763833232,0.00242850138,0.6334738,0.0105737671,0.2178847,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___822.jpg
823,0.00185852055,0.00848824,0.0009890542,2.099223e-06,0.0215903148,0.9661092,0.0003357753,0.0006267511,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___823.jpg
824,0.0121469293,0.0137212342,0.006056792,6.92979e-05,0.00378641044,0.9528735,0.00275379745,0.008591993,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___824.jpg
825,0.164729878,0.00290257786,0.0142223351,1.62056913e-05,0.0034371342,0.5717715,0.00022178932,0.242698565,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___825.jpg
826,0.176222622,0.009720811,0.06655664,0.0026706825,0.0006685977,0.5425966,0.018931808,0.182632253,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___826.jpg
827,0.219575971,0.007284506,0.0329789072,0.0005174286,0.000664418156,0.6227187,0.004744112,0.111515991,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___827.jpg
828,0.172085419,0.0126120476,0.058852423,0.008995863,0.000214003172,0.5614731,0.0498217121,0.135945439,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___828.jpg
829,0.2794083,0.004110284,0.0173357967,0.000182572767,0.001528545,0.605380952,0.00113371364,0.09091984,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___829.jpg
830,0.166049913,0.004810306,0.0369591638,0.002606563,1.53089513e-05,0.6274833,0.0317038447,0.1303716,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___830.jpg
831,0.163383961,0.008431088,0.003971027,6.332691e-05,8.239651e-06,0.8061775,0.0167267025,0.00123815855,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___831.jpg
832,0.2516231,0.0031311682,0.009603448,0.000125879465,4.126102e-06,0.716199338,0.00336107984,0.0159518868,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___832.jpg
833,0.3206843,0.003544689,0.03297062,0.000377410237,1.67830913e-05,0.587772965,0.00799188949,0.04664134,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___833.jpg
834,0.177583382,0.0060744714,0.0104358895,0.000417803181,0.000103035323,0.7724596,0.0291469824,0.00377882156,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___834.jpg
835,0.148290426,0.00333963521,0.00160671421,1.93557171e-05,9.711076e-07,0.8354883,0.0106866695,0.000567884941,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___835.jpg
836,0.210467577,0.00519289775,0.0150744319,0.00293224468,1.01661471e-05,0.699597,0.02010761,0.0466180742,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___836.jpg
837,0.216793776,0.009862639,0.0127990143,0.000188305276,7.653365e-06,0.7417674,0.00579921249,0.0127819739,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___837.jpg
838,0.0927905,0.00823845249,0.00153883372,7.54803e-06,4.56828138e-06,0.8889324,0.008150769,0.000336949655,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___838.jpg
839,0.122210562,0.005329504,0.0013763716,3.45814715e-06,1.26614459e-05,0.869307339,0.0009996209,0.000760491763,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___839.jpg
840,5.04500667e-06,2.01436569e-06,0.00010846943,1.35219266e-10,0.999770641,0.000113249524,5.00318549e-07,7.028782e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___840.jpg
841,0.05121185,0.109259233,0.08552773,0.0001922767,0.100279406,0.6304009,0.00414869376,0.018979935,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___841.jpg
842,0.00838024449,0.008287827,0.007732858,2.631981e-05,0.008238896,0.9565202,0.001265586,0.009548067,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___842.jpg
843,0.0249637663,0.008926923,0.00293303165,1.98584257e-06,4.78338479e-05,0.9588094,0.004128537,0.000188574457,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___843.jpg
844,0.1771134,0.0063510756,0.0050179325,0.000106873158,4.392501e-06,0.769805,0.0402779654,0.00132336293,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___844.jpg
845,0.005189639,0.0005804667,0.00127870182,6.796716e-05,0.00119262247,0.971893549,0.0189142972,0.0008827608,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___845.jpg
846,0.000627057161,5.681228e-05,0.000125052655,2.2815042e-05,2.44501371e-05,0.6959433,0.303160161,4.03377635e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___846.jpg
