frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
1220,0.01762134,0.007888917,0.0017388952,4.336348e-06,0.000187719736,0.9706154,0.0008861069,0.0010572935,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1220.jpg
1221,0.009492423,0.00277703325,0.00440631947,1.578726e-05,0.000114865004,0.9759844,0.00342622981,0.00378293986,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1221.jpg
1222,0.0113681052,0.008725768,0.00271267444,2.63423626e-05,0.000395933428,0.967526853,0.007584116,0.00166018994,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1222.jpg
1223,0.0302797537,0.00555461366,0.0271741413,3.60407139e-05,0.0009587243,0.8965612,0.00175217271,0.0376833677,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1223.jpg
1224,0.0149158416,0.00471971324,0.00570305949,1.94810564e-05,0.000249654724,0.95962137,0.00173981267,0.0130310869,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1224.jpg
1225,0.284123451,0.00308112917,0.0287704766,4.59698022e-05,0.0007280093,0.5653585,0.0003105518,0.117581904,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1225.jpg
1226,0.185639635,0.0016425082,0.017217204,5.761035e-06,0.0012791208,0.6017547,0.000140966469,0.192320079,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1226.jpg
1227,0.0343814269,0.00298619154,0.0120418835,0.000229581841,0.000499786634,0.862379134,0.004836221,0.0826458,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1227.jpg
1228,0.0174880922,0.003842672,0.0138927372,5.50434161e-05,0.00192031288,0.8272056,0.00209529442,0.133500263,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1228.jpg
1229,0.0199764166,0.00278413459,0.00288686436,1.07798651e-05,1.54893769e-05,0.9676146,0.00185224717,0.00485945726,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1229.jpg
1230,0.0483968258,0.008955177,0.0118518984,0.00014081283,0.000219081208,0.8945643,0.00490938174,0.030962538,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1230.jpg
1231,0.209561229,0.00166743121,0.0400571823,4.3598855e-05,0.000219496287,0.5457238,0.001033475,0.2016938,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1231.jpg
1232,0.00104548084,0.000870514836,0.000606702757,6.47428848e-08,0.000127557083,0.9966896,0.000180823437,0.0004792279,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1232.jpg
1233,0.0132965939,0.004373434,0.0119580422,4.21919731e-06,0.000446502643,0.9632715,0.004854246,0.00179544941,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1233.jpg
1234,0.00756630348,0.00643856544,0.007859522,4.77269668e-06,0.00426635146,0.947807848,0.000332669471,0.0257239453,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1234.jpg
1235,0.005132722,0.00200413424,0.0037967423,1.20962131e-05,0.0004089157,0.9683448,0.0005929907,0.0197076034,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1235.jpg
1236,0.0227277018,0.003991368,0.01603539,5.510688e-05,0.00173112517,0.676596,0.00162231328,0.277241021,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1236.jpg
1237,0.07408568,0.004789989,0.0334344581,4.70145169e-05,0.000545723655,0.8210691,0.0009305551,0.06509743,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1237.jpg
1238,0.0142989382,0.00317069283,0.000843563757,5.28696273e-06,1.53629571e-05,0.97930783,0.00157683541,0.0007815138,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1238.jpg
1239,0.053336978,0.003841405,0.0120128607,0.000123495076,0.00010013648,0.8177471,0.00377513282,0.109062895,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1239.jpg
1240,0.03919381,0.002509003,0.0143653015,0.0002604124,0.000245580566,0.8107121,0.00479785725,0.127915964,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1240.jpg
1241,0.04761166,0.002526468,0.0108250743,0.000209489,1.87967744e-05,0.884619653,0.0211978015,0.0329910852,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1241.jpg
1243,0.150081918,0.00438408926,0.0164596718,1.14559334e-05,0.00044686714,0.7753193,0.000228631718,0.0530681051,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1243.jpg
1244,0.00591266761,0.00271064346,0.000934924057,1.14301456e-05,9.500396e-05,0.97427,0.00139406137,0.0146713024,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1244.jpg
1245,0.05211108,0.00186748873,0.0217493325,6.53038951e-05,0.0004213629,0.7113973,0.00240991125,0.209978223,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1245.jpg
1246,0.0032848157,0.00231075543,0.0015007091,2.43658451e-06,0.0003732811,0.989372969,0.000486931123,0.00266809249,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1246.jpg
1247,0.08537907,0.00501718326,0.0273200125,8.810882e-05,0.000549949065,0.7732598,0.00167462486,0.106711224,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1247.jpg
1248,0.01362488,0.00264872215,0.007777866,0.000165927951,0.0002694633,0.852117658,0.005675174,0.117720313,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1248.jpg
1249,0.0112355985,0.00341336965,0.003233736,7.13103364e-05,0.00021567996,0.9680917,0.0105970269,0.003141546,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1249.jpg
1250,0.248654544,0.006688136,0.0354654,0.000269667362,0.000238360837,0.6662805,0.00159310631,0.04081027,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1250.jpg
1251,0.226564243,0.00554314,0.0295829456,0.0001145214,0.000275289058,0.710251451,0.0005762742,0.0270921625,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1251.jpg
1252,0.00336722122,0.00374243269,0.0008641078,1.8979892e-05,0.001312986,0.98596406,0.000969759654,0.00376047124,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1252.jpg
1253,0.3058735,0.00158349017,0.0305327177,5.394317e-05,0.000478150934,0.4546415,0.0004980696,0.206338644,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1253.jpg
1254,0.025452666,0.002290185,0.007943975,0.00014100589,8.68029747e-05,0.90467304,0.00995877,0.04945354,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1254.jpg
1255,0.1140234,0.00908158347,0.048891563,0.000351588271,0.000663876534,0.768475354,0.007383134,0.051129505,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1255.jpg
1256,0.0110348826,0.00451423554,0.00463190349,6.658783e-06,0.0005671412,0.974401057,0.000629253453,0.00421489542,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1256.jpg
1257,0.0171205252,0.00457383366,0.0108090509,4.36963419e-05,0.000814873,0.9237972,0.00427548867,0.0385653637,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1257.jpg
1258,0.314844936,0.00133070233,0.025049746,2.03056334e-05,0.000164265817,0.572186351,0.000236315042,0.0861673653,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1258.jpg
1259,0.262176335,0.003628638,0.0414594226,0.000149138228,0.000170314059,0.660890639,0.00260626734,0.0289192535,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1259.jpg
1260,0.122001246,0.007215149,0.0360528752,0.000194672321,0.000270281947,0.770601153,0.00553967,0.0581249632,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1260.jpg
1261,0.194461077,0.00288231159,0.0426003858,7.153594e-05,0.00111095887,0.5724852,0.000823455746,0.185565084,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1261.jpg
1262,0.0202042125,0.00452136574,0.0154071553,1.23909276e-05,0.0005985379,0.9282666,0.0019546852,0.02903508,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1262.jpg
1263,0.0282870568,0.00320226513,0.0173718948,0.000259969762,0.0004381515,0.730651736,0.00429116469,0.215497762,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1263.jpg
1264,0.169470578,0.005816605,0.0380057544,2.49480272e-05,0.0009692474,0.616742849,0.0005276023,0.168442413,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1264.jpg
1265,0.0105705876,0.008797774,0.00254820148,1.99443584e-05,0.000118519274,0.9677534,0.00184657751,0.008344959,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1265.jpg
1266,0.0395840928,0.0059702713,0.0424298,0.000290423166,0.005114105,0.7694733,0.0101042818,0.12703371,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1266.jpg
1267,0.05448914,0.008422795,0.0159161948,0.00019890898,9.47077e-05,0.8719019,0.0434647426,0.00551161123,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1267.jpg
1268,0.218375251,0.006805804,0.00210406934,8.18201352e-06,2.25869553e-05,0.7642039,0.008301686,0.000178523987,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1268.jpg
1269,0.0177797675,0.00227096234,0.000520187255,4.0787113e-06,1.14243483e-06,0.9285992,0.0506967232,0.000127973122,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1269.jpg
1270,0.0504687279,0.04574243,0.0135601247,7.829126e-05,0.07519819,0.8076279,0.00153994991,0.005784384,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1270.jpg
1271,0.00294607552,0.004292401,0.0104982313,3.172045e-06,0.5748893,0.404703915,0.0003543714,0.00231253565,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1271.jpg
1272,0.0110091055,0.009103251,0.0193219315,3.08610765e-06,0.06305232,0.891914546,0.0003666791,0.005229088,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1272.jpg
1273,0.0149489017,0.0138776666,0.0036272693,8.455788e-06,0.005678516,0.9604715,0.000638979836,0.000748697843,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1273.jpg
1274,0.009117992,0.011032749,0.002491767,2.487594e-06,0.00101266,0.974088132,0.00199544686,0.0002587525,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1274.jpg
1275,0.008174984,0.009074757,0.002400163,4.696784e-06,0.000304419838,0.977342248,0.00225962675,0.00043908,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1275.jpg
1276,0.008949779,0.00421914225,0.00242668367,2.741206e-06,0.000195322937,0.9818243,0.00213885074,0.0002431988,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1276.jpg
1308,0.02547057,0.006386465,0.00392757263,6.897641e-05,0.000167453953,0.9512466,0.0069254376,0.00580689032,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1308.jpg
1309,0.08935477,0.00746774627,0.0616432354,0.0001444662,0.000793592539,0.7982307,0.008020537,0.03434492,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1309.jpg
1310,0.0601452664,0.00945064,0.0395778455,0.000310887146,0.00026502824,0.7767556,0.0122260014,0.101268753,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1310.jpg
1311,0.03187984,0.005738653,0.004779621,4.0344552e-05,0.0002028022,0.9472427,0.003317732,0.0067983116,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1311.jpg
1312,0.06417652,0.01654667,0.0503227934,0.000293602177,0.0001364216,0.824886143,0.0214414075,0.0221964382,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1312.jpg
1313,0.139182523,0.00506815175,0.0543493554,0.000502065348,0.0004129605,0.7226664,0.008858684,0.0689599,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1313.jpg
1314,0.00668327371,0.0039391364,0.00256791315,6.29036435e-07,6.766279e-05,0.9856133,0.00102302653,0.000105050334,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1314.jpg
1315,0.112892307,0.006505158,0.0342907123,0.0001359821,0.00140174991,0.8154839,0.005086434,0.024203755,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1315.jpg
1316,0.018875638,0.00624639634,0.0115752248,0.000115079281,0.0006720025,0.9209188,0.00274536386,0.03885145,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1316.jpg
1317,0.0338536948,0.00671865745,0.0314853452,9.52084247e-06,0.00292952638,0.9173119,0.000607049267,0.00708429376,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1317.jpg
1318,0.181425422,0.00322386436,0.03602184,9.346918e-06,0.00237835757,0.6989855,0.000486306177,0.07746932,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1318.jpg
1319,0.011270605,0.004689254,0.01280516,2.32207949e-05,0.006434401,0.9584963,0.00236081635,0.003920287,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1319.jpg
1320,0.149416909,0.00829005,0.0270609,0.0003000237,0.0007131698,0.7167513,0.00297397631,0.09449372,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1320.jpg
1321,0.03447477,0.005534548,0.0193508621,8.34240054e-05,0.0006166587,0.920586646,0.009310865,0.0100422353,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1321.jpg
1322,0.303511262,0.01091625,0.074001275,0.000308593531,0.0006452647,0.5888207,0.0163153913,0.00548123568,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1322.jpg
1323,0.023275353,0.00313930912,0.0111847539,0.000122595535,0.000205387987,0.9134391,0.013187007,0.0354465,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1323.jpg
1324,0.25587517,0.00566724734,0.03159933,0.00020546923,0.0004127438,0.669642448,0.002487282,0.03411031,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1324.jpg
1325,0.00134681584,0.00145743613,0.000167365317,1.17500315e-06,2.279019e-05,0.993611753,0.0032526264,0.000140020973,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1325.jpg
1335,0.0135819009,0.005170657,0.006828855,3.10577925e-05,0.00295125833,0.9256145,0.00120663422,0.0446151681,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1335.jpg
1336,0.006887059,0.00406760676,0.00503637874,2.46340151e-05,0.000890706549,0.959139,0.00106881734,0.0228858,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1336.jpg
1337,0.00240089162,0.00465335324,0.0142969815,6.888792e-06,0.638839245,0.3269846,0.000228361852,0.0125896381,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1337.jpg
1338,0.0143737085,0.005154283,0.00412464933,3.59970545e-06,0.019831216,0.8546236,9.846596e-05,0.101790465,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1338.jpg
1339,0.009643783,0.002592153,0.00750370556,5.5446857e-05,0.00355956028,0.895301044,0.00116150361,0.0801827759,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1339.jpg
1340,0.015994804,0.00409487076,0.0132105155,6.439408e-05,0.0006182454,0.9108943,0.00287278253,0.0522501,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1340.jpg
1341,0.00303176558,0.00315809832,0.006184483,1.42997078e-06,0.00226294831,0.971988559,0.0001665753,0.0132061644,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1341.jpg
1342,0.015430714,0.002513236,0.00417018263,0.000204618191,6.75711e-05,0.9456322,0.0253331121,0.00664834259,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1342.jpg
1343,0.003141389,0.00181089435,0.00170087931,0.00010640578,4.59427938e-05,0.8885807,0.103076227,0.00153759273,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1343.jpg
1344,0.04936281,0.00371770747,0.0147754233,0.000265047856,9.295416e-05,0.880012,0.00615523756,0.04561884,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1344.jpg
1345,0.03573209,0.00215834938,0.0012370646,1.13832612e-05,1.10697119e-05,0.956294656,0.00420493027,0.000350447459,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1345.jpg
1346,0.07295894,0.004305598,0.0205382723,0.000139013166,0.000154791676,0.8458516,0.00319902017,0.05285277,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1346.jpg
1347,0.001832928,0.00106913748,0.0008431336,4.526214e-06,0.000118329808,0.992703736,0.00271168887,0.000716548355,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1347.jpg
1348,0.0103721507,0.008588947,0.00262430916,6.93254424e-06,0.00154069625,0.9749097,0.00121283822,0.000744392863,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1348.jpg
1349,0.0493470281,0.005426271,0.0164514016,5.986308e-05,0.0005078753,0.8798448,0.00105742738,0.0473053381,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1349.jpg
1350,0.132574335,0.0037652764,0.0208466183,0.0002044723,0.00063519954,0.7716421,0.00316851027,0.06716349,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1350.jpg
1351,0.144082159,0.0131267952,0.0126266489,0.0007985601,5.68983778e-05,0.793989062,0.028259851,0.0070600193,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1351.jpg
1352,0.0400312,0.0025134508,0.0226859786,8.98141952e-05,0.0005571101,0.843063653,0.00360837136,0.08745044,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1352.jpg
1353,0.0338205658,0.0017933374,0.00279598241,3.91327121e-05,1.625328e-05,0.9532954,0.00629086467,0.00194843987,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1353.jpg
1354,0.0218234882,0.002892404,0.0118476879,7.974227e-05,0.0009052876,0.9168168,0.002693699,0.04294094,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1354.jpg
1355,0.000784389966,0.0005148454,0.000108580229,1.63171944e-06,8.67192e-06,0.9918698,0.0063629183,0.000349170761,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1355.jpg
1356,0.002557308,0.00140559615,0.00124234986,1.846207e-05,0.000130877044,0.9829733,0.00755746,0.004114692,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1356.jpg
1357,0.0660491139,0.006100676,0.02812441,0.0003556849,0.000626141264,0.8031548,0.0103605613,0.08522857,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1357.jpg
1358,0.0153920576,0.00367704662,0.008913567,3.544781e-05,0.000296199723,0.9039399,0.00406241836,0.06368335,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1358.jpg
1359,0.0143490145,0.005484482,0.00324482773,2.0382422e-05,0.000114042363,0.961586833,0.001580055,0.0136203738,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1359.jpg
1360,0.02114658,0.00454662,0.00595592475,9.376099e-05,0.000776359462,0.7981919,0.0026346487,0.166654184,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1360.jpg
1361,0.361044973,0.00626383629,0.0365916751,0.000255928258,0.00012909864,0.554803848,0.00158101891,0.03932961,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1361.jpg
1362,0.00118671521,0.0018171682,0.000354744639,2.89876971e-06,4.55754634e-05,0.993198156,0.00222415337,0.00117056968,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1362.jpg
1363,0.04529321,0.005497483,0.0218158923,5.81219974e-05,0.000295090169,0.8483374,0.00225885375,0.07644392,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1363.jpg
1364,0.0618937872,0.009796289,0.0276648849,0.000185999656,0.000130432,0.8397562,0.00350288185,0.05706955,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1364.jpg
1365,0.01429228,0.007407973,0.00235781586,2.96491762e-05,0.000200812079,0.969161749,0.002560254,0.00398944737,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1365.jpg
1366,0.0144194383,0.00280754245,0.006482234,8.379735e-05,5.9924856e-05,0.9279627,0.00432598,0.04385834,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1366.jpg
1367,0.0186618231,0.007518087,0.009200281,0.000151884436,0.000723952253,0.909999251,0.0214211214,0.03232359,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1367.jpg
1368,0.241350427,0.00236019585,0.02862478,0.000638745667,0.000296438433,0.464731783,0.0019607807,0.260036856,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1368.jpg
1369,0.07279552,0.004036741,0.0299260058,5.742856e-05,0.000172530592,0.845028043,0.00215195538,0.0458317623,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1369.jpg
1370,0.0249063913,0.002584549,0.00351074827,2.70837445e-05,1.26243331e-05,0.959637463,0.00187362439,0.007447537,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1370.jpg
1371,0.036470674,0.00264061429,0.01616832,0.000179951239,3.773048e-05,0.887292862,0.00640756637,0.0508023053,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1371.jpg
1372,0.0272019431,0.003731049,0.0155486772,5.78400468e-05,8.27445e-05,0.8964571,0.00754415337,0.04937652,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1372.jpg
1373,0.152234137,0.00312275975,0.0174250156,0.000360518257,0.000190726249,0.783676445,0.00218150183,0.04080893,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1373.jpg
1374,0.007833966,0.00216465653,0.00488939974,5.225852e-05,7.300576e-05,0.9602194,0.006100168,0.0186671354,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1374.jpg
1375,0.00160075782,0.00281790225,3.933853e-05,7.778232e-08,9.275075e-06,0.9951924,0.000321139873,1.9125684e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1375.jpg
1376,0.000387402775,0.000190640043,4.38073766e-05,2.08116376e-06,5.030972e-07,0.9276393,0.07168702,4.921189e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1376.jpg
1377,0.00304843276,0.00564727047,0.00141077186,1.09464267e-07,0.000298544619,0.9893647,0.000148091669,8.20738642e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1377.jpg
1378,0.001977118,0.00445467141,0.001276292,1.18184869e-06,0.0005231043,0.9910842,0.000250486977,0.000432933972,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1378.jpg
1379,0.00116577628,0.00117693155,0.000320062158,5.169944e-08,2.52787431e-05,0.9969774,0.0003181765,1.63087043e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1379.jpg
1380,0.003437005,0.000465260731,0.000141591547,8.226582e-07,5.798986e-07,0.989641845,0.006258586,5.433619e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1380.jpg
1405,0.138669446,0.0033076026,0.06508064,0.0026344466,6.769268e-05,0.434803545,0.01590844,0.339528173,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1405.jpg
1406,0.0236332789,0.00357919163,0.010238721,3.10746473e-05,0.00038636988,0.9382327,0.00221181149,0.0216868483,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1406.jpg
1407,0.04659733,0.00347848353,0.0424877666,0.00033936117,2.49514233e-05,0.8021312,0.0188359488,0.086105,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1407.jpg
1408,0.06352865,0.00618046056,0.0226414483,0.0009817716,0.000108681372,0.7665989,0.007614235,0.132345855,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1408.jpg
1409,0.09256973,0.0134141752,0.0166666266,5.86713068e-05,3.90482e-05,0.8615247,0.00819244049,0.0075346306,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1409.jpg
1410,0.20546791,0.005996952,0.0396959372,0.000132859,0.000215823457,0.6480752,0.00242049783,0.09799479,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1410.jpg
1411,0.126438066,0.003030842,0.03256036,2.06603272e-05,0.000137042327,0.6902972,0.00100393442,0.146511912,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1411.jpg
1412,0.126946017,0.00483708642,0.0223050714,0.000124026177,8.43402449e-05,0.7589787,0.00285357633,0.083871156,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1412.jpg
1413,0.214852184,0.002842138,0.03773966,5.3595224e-05,0.00015874971,0.6177828,0.00110855873,0.125462323,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1413.jpg
1414,0.033761587,0.009572435,0.014165502,0.000148763269,0.000166327867,0.9007414,0.0247361939,0.01670781,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1414.jpg
1415,0.119449049,0.003788943,0.02549137,3.96897958e-05,0.000156425056,0.772226036,0.00178559986,0.07706292,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1415.jpg
1416,0.134383366,0.00570355,0.037379995,0.0003322024,8.949258e-06,0.7445255,0.00854362547,0.0691228,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1416.jpg
1417,0.0817067251,0.005711999,0.009166733,0.0001509446,6.09038671e-06,0.8713406,0.0115695726,0.0203473736,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1417.jpg
1418,0.05354148,0.00596105354,0.024970321,0.000412709516,5.174254e-05,0.8567544,0.0132491607,0.04505911,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1418.jpg
1419,0.0677811,0.007470323,0.02020021,0.0005070618,2.43122736e-06,0.721234,0.1777111,0.00509375427,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1419.jpg
1420,0.104769647,0.007959695,0.0292486567,0.000703122467,0.000105833256,0.7948665,0.02245425,0.0398922935,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1420.jpg
1421,0.03821282,0.00751894061,0.00138422137,3.69156123e-06,1.00841862e-05,0.949215055,0.00331568858,0.000339515158,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1421.jpg
1422,0.071202226,0.00322245737,0.0384366252,3.569661e-05,0.0002226411,0.7753642,0.00396409864,0.107552044,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1422.jpg
1423,0.09953681,0.00439018663,0.0182179678,6.26788751e-05,0.000192696272,0.8248764,0.00207786541,0.0506453961,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1423.jpg
1424,0.0446106456,0.005658846,0.01281771,6.481578e-05,0.00011529059,0.874963462,0.00321349828,0.0585557073,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1424.jpg
1425,0.0702995658,0.004758002,0.0205892827,7.77931855e-05,0.000141983619,0.849960268,0.00369145838,0.0504816473,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1425.jpg
1426,0.2055514,0.004718275,0.0426646359,0.000173691951,8.004774e-05,0.62630266,0.003690491,0.1168188,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1426.jpg
1427,0.0815695,0.00753690163,0.03898943,0.0003588447,6.853205e-05,0.8056289,0.0110903038,0.0547575839,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1427.jpg
1428,0.0728335455,0.00364217721,0.02642421,5.41904446e-05,0.00124161586,0.778407037,0.00154985,0.115847386,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1428.jpg
