frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
2530,0.007778534,0.001463214,0.000114384806,1.463142e-06,5.63754065e-06,0.986753047,0.00383329368,5.042706e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2530.jpg
2544,0.0529029369,0.00290669943,0.0239543524,0.000473645283,9.0673595e-05,0.774478555,0.0123851756,0.132807985,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2544.jpg
2545,0.041064363,0.00198644632,0.0169530287,0.000713626,0.000175811991,0.8211079,0.02243638,0.0955624059,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2545.jpg
2546,0.305849344,0.006975955,0.0532062575,0.000633326359,3.05254e-05,0.5348324,0.00314805983,0.09532414,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2546.jpg
2547,0.114788763,0.00172309624,0.0179814473,0.000530158868,0.000557612453,0.320397317,0.00217393925,0.541847646,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2547.jpg
2548,0.0184583347,0.004898917,0.00173744222,3.24836128e-06,1.1471936e-05,0.9654349,0.009134105,0.000321550848,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2548.jpg
2549,0.06202492,0.00374893076,0.0286898669,0.00012311757,6.900726e-05,0.840128839,0.00825433247,0.0569609776,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2549.jpg
2550,0.0214923974,0.00140762713,0.001351277,4.440569e-05,9.533755e-07,0.9279166,0.0463741533,0.00141258945,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2550.jpg
2551,0.0370721519,0.003520835,0.01456598,0.000207271834,0.000124282655,0.9110926,0.0113884825,0.0220284425,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2551.jpg
2552,0.020188421,0.004311126,0.0177304521,0.000359707745,0.00021800489,0.8800915,0.0204353966,0.0566654168,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2552.jpg
2553,0.041950386,0.0030732255,0.0176516436,0.000746156,6.756787e-05,0.7630202,0.0152110672,0.1582797,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2553.jpg
2554,0.0799045,0.00313419267,0.0193138141,0.000382490136,6.84843826e-06,0.8060577,0.0127921095,0.0784083456,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2554.jpg
2555,0.06490533,0.004642401,0.0282761343,9.800295e-05,0.000323072978,0.7707644,0.00387701439,0.127113625,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2555.jpg
2556,0.208807424,0.004645642,0.05084115,0.000767917838,1.96216824e-05,0.5803454,0.007847768,0.146725059,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2556.jpg
2557,0.178827167,0.00470869662,0.0276614334,0.00062428927,3.06627553e-05,0.727683365,0.0118583171,0.0486060679,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2557.jpg
2558,0.2575924,0.00662895571,0.03833475,0.000213241132,8.745124e-05,0.634259164,0.00206788932,0.06081613,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2558.jpg
2559,0.0132137984,0.001174721,0.00161015242,5.61318629e-05,2.50648736e-05,0.9123466,0.0690508559,0.00252265274,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2559.jpg
2560,0.116869323,0.0138625754,0.03470564,0.000230368227,3.96701143e-05,0.728577137,0.00362505671,0.10209021,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2560.jpg
2561,0.18210721,0.002912769,0.047873985,0.001509146,4.69248953e-05,0.363643318,0.007394583,0.394512057,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2561.jpg
2562,0.201060221,0.00282238075,0.0348401368,0.0006755257,0.000110697067,0.437898725,0.005586215,0.317006081,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2562.jpg
2563,0.169472978,0.00279774982,0.04373847,0.0005579322,0.0001598533,0.481424063,0.00621911371,0.295629829,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2563.jpg
2564,0.108563319,0.008258152,0.0287911445,0.000817051157,0.000139832831,0.767695367,0.0106347669,0.07510035,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2564.jpg
2565,0.0545601472,0.00741836429,0.0283737,0.0007067647,0.0002337269,0.7715674,0.0150453076,0.122094594,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2565.jpg
2566,0.0806201249,0.00496926159,0.01632587,0.00106483325,3.54025542e-05,0.82025826,0.0530740432,0.02365219,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2566.jpg
2567,0.05401722,0.00373923942,0.0280469973,0.00159870309,0.000132724017,0.5705788,0.0194760785,0.322410226,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2567.jpg
2568,0.105092093,0.006027497,0.044583492,0.0009575763,0.000118259835,0.7173876,0.02887008,0.0969634,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2568.jpg
2569,0.111290358,0.007376957,0.0404574275,0.001287263,0.000168949948,0.6537879,0.01878014,0.166851014,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2569.jpg
2570,0.106284477,0.003728967,0.04370384,0.00096010766,4.60880656e-05,0.535681844,0.0123153534,0.297279328,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2570.jpg
2571,0.1395063,0.009366952,0.0236682687,0.0002525888,2.190355e-05,0.7892723,0.0067125354,0.0311991218,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2571.jpg
2572,0.0740153044,0.00283129024,0.0246079341,0.0003562847,2.21706578e-05,0.7857881,0.00731561,0.105063312,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2572.jpg
2573,0.09004039,0.0080880085,0.03226733,0.00106153928,7.970904e-05,0.7428751,0.01808613,0.107501775,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2573.jpg
2574,0.205513775,0.004735265,0.03515973,0.00130581926,7.19671953e-05,0.648894668,0.0111589637,0.0931597948,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2574.jpg
2575,0.0268430766,0.006738332,0.0109165516,0.00016546862,0.00031500365,0.9263317,0.0156540237,0.0130358292,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2575.jpg
2576,0.119348973,0.005948329,0.0052264384,0.000167310471,5.34436222e-05,0.828273058,0.0396748744,0.001307577,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2576.jpg
2577,0.0012164053,0.00126213813,0.000530365156,3.105028e-06,0.00011106312,0.9862158,0.0101637617,0.0004973831,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2577.jpg
2588,9.552462e-05,0.0514643155,0.000665784348,5.13028169e-07,0.616095,0.331307054,0.000200934548,0.000170883548,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2588.jpg
2589,9.12321052e-10,5.7364228e-11,2.47884042e-08,1.72049346e-13,0.99999994,3.99445e-09,2.36222181e-10,3.47354923e-10,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2589.jpg
2590,1.747253e-05,0.168524057,0.00157196925,2.33683313e-08,0.810817,0.0189945176,2.11993847e-05,5.37598826e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2590.jpg
2591,0.0135464724,0.008367233,0.014605104,1.83880857e-05,0.0119911786,0.9361737,0.000834790058,0.0144631295,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2591.jpg
2592,0.000875501544,0.004566663,0.0007511206,7.018799e-07,0.00109909941,0.991908252,0.0005930271,0.000205625576,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2592.jpg
2593,0.0214999,0.0189480986,0.0288296454,0.00010176959,0.00184591115,0.910610557,0.004533635,0.0136304777,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2593.jpg
2594,0.002165474,0.0028603836,0.00134069112,1.886407e-05,4.509866e-05,0.9732333,0.0190945826,0.00124164287,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2594.jpg
2595,0.0206897613,0.003067005,0.012529064,0.000211885446,0.000335741817,0.908776462,0.00799028,0.046399802,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2595.jpg
2596,0.000552655256,0.001958272,7.432546e-05,2.00722354e-08,9.594055e-06,0.997234464,0.000133094683,3.75653581e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2596.jpg
2597,0.0570027,0.008521795,0.0259213783,0.000226765944,0.0012578977,0.7904451,0.00298741716,0.113636941,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2597.jpg
2598,0.01745504,0.008220688,0.007337085,7.69983162e-05,0.00158308446,0.9308778,0.00244426448,0.0320050456,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2598.jpg
2599,0.0618780963,0.0065386123,0.026546441,0.0001457673,0.000201444738,0.846609,0.0058109276,0.05226973,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2599.jpg
2600,0.0384129956,0.007638961,0.00485841231,0.000148436477,0.000171665626,0.9254955,0.0101180682,0.0131559744,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2600.jpg
2601,0.121630214,0.002668463,0.0235025585,5.93422774e-05,0.0005787385,0.742557168,0.00145210675,0.107551418,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2601.jpg
2602,0.08043975,0.00538151572,0.0179042034,0.00275610317,0.0007979876,0.790477753,0.0209018551,0.08134085,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2602.jpg
2603,0.09233481,0.00573952,0.035786543,0.0002921389,0.0005894849,0.8028092,0.005177708,0.0572706163,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2603.jpg
2604,0.002200784,0.00269300281,0.00153029407,4.99242151e-06,1.15921739e-05,0.909328163,0.08398846,0.000242727867,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2604.jpg
2605,0.110377043,0.014457345,0.0507081822,0.000770286249,0.000164250087,0.725256145,0.0132484846,0.08501828,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2605.jpg
2606,0.08477989,0.00533813238,0.030463675,0.000190994746,0.0003524582,0.810668647,0.004380141,0.06382608,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2606.jpg
2607,0.147812545,0.003959046,0.01971003,0.000107724,0.000108747539,0.7630549,0.001817567,0.06342944,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2607.jpg
2608,0.00497710053,0.00639763847,0.000806734,1.13938893e-06,1.72899472e-05,0.986105263,0.00109580613,0.0005990486,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2608.jpg
2609,0.039856866,0.00534279738,0.009488103,0.000150858046,1.159449e-05,0.9141491,0.0116976211,0.0193030443,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2609.jpg
2610,0.0266006812,0.00537763536,0.0088108005,3.93132723e-05,0.0009965324,0.872804,0.0011075302,0.0842635259,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2610.jpg
2611,0.09171294,0.009885114,0.01706098,6.53291354e-05,0.0005242532,0.8508476,0.002707754,0.0271960311,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2611.jpg
2612,0.2690371,0.003226623,0.0384305976,7.001021e-05,0.000575682148,0.6146803,0.00182867318,0.0721510351,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2612.jpg
2613,0.154168814,0.006269165,0.0762799457,0.00191125076,0.000339628721,0.59225297,0.09623405,0.07254415,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2613.jpg
2614,0.0267910026,0.00146934448,0.0220253877,0.000454297,1.13752722e-05,0.6959971,0.2438645,0.009386955,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2614.jpg
2615,0.02155314,0.000480918534,0.00389640452,7.944473e-05,4.20175229e-06,0.74890095,0.224258646,0.000826274569,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2615.jpg
2616,0.0028524166,0.000140963952,0.00119762693,3.68587848e-06,3.71952342e-06,0.6618503,0.333859354,9.198331e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2616.jpg
2617,0.08310973,0.00643579336,0.0374147929,0.00222142041,3.68937363e-05,0.735464752,0.108221583,0.0270950571,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2617.jpg
2618,0.0580296032,0.000309267227,0.004135654,6.521796e-05,1.37804573e-05,0.791886866,0.145205572,0.0003540117,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2618.jpg
2619,0.0140965395,7.709216e-05,0.00100910687,3.03255183e-05,1.42954741e-05,0.8034242,0.180949047,0.000399423036,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2619.jpg
2620,0.10711626,0.0260581113,0.03811321,8.656229e-05,0.000643149659,0.816544831,0.003923433,0.00751447538,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2620.jpg
2621,0.0209353361,0.00695739035,0.009392132,0.000716154,0.0150301708,0.842793465,0.09832686,0.00584851671,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2621.jpg
2622,0.2039088,0.00246657548,0.0545717143,0.003495115,0.356300175,0.246118888,0.128976688,0.004162043,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2622.jpg
2623,0.021983834,0.0126616675,0.0219562184,0.000116331241,0.4429802,0.437192,0.0627124757,0.000397269876,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2623.jpg
2624,0.0220009554,0.000191020226,0.000368754234,3.062763e-05,0.9501079,0.0228179768,0.00415219041,0.000330627983,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2624.jpg
2625,0.00123610883,0.000137158364,0.0004049581,1.42701447e-06,0.000300766,0.9251501,0.07274565,2.38332777e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2625.jpg
2626,0.0221900418,0.000543259841,0.0057173227,5.5921344e-05,0.000254963874,0.644064069,0.326883584,0.000290839846,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2626.jpg
2627,0.00121939008,0.000119357115,0.0008994426,5.509577e-06,1.00937514e-05,0.7935809,0.204029739,0.000135565453,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2627.jpg
2628,0.029734591,0.00171221746,0.0173744448,0.0005142696,0.000210594982,0.8273543,0.09781849,0.0252810661,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2628.jpg
2629,0.00558681274,0.000117850257,0.0009470208,1.004081e-05,4.886206e-06,0.6972363,0.296020925,7.612483e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2629.jpg
2630,0.0823398456,0.001545914,0.0273765139,0.00110109558,0.000210091865,0.7555277,0.112933353,0.0189655088,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2630.jpg
2631,0.00165447057,4.594121e-05,0.0007342215,8.199687e-06,1.55953021e-05,0.7092372,0.288262069,4.22816374e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2631.jpg
2632,0.0276050419,0.00040150198,0.006688338,0.0002841466,0.00011972303,0.859172344,0.0961749852,0.009553905,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2632.jpg
2633,0.0118772583,0.00547641562,0.0127334483,4.70838459e-05,0.002788764,0.923547447,0.0018824318,0.04164714,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2633.jpg
2634,0.214505091,0.00311371381,0.0424599573,8.36267936e-05,0.0002027842,0.6463966,0.00197362923,0.0912646055,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2634.jpg
2635,0.07167633,0.009358145,0.03258616,0.000354567135,0.000293280056,0.798809648,0.0131670544,0.0737547949,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2635.jpg
2636,0.0182472076,0.003803703,0.0006579368,2.0666937e-06,1.65678866e-05,0.9757987,0.00111510558,0.000358697871,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2636.jpg
2637,0.06348057,0.00695551,0.0314141661,0.000448446983,6.20717838e-05,0.815024734,0.0270217545,0.0555927642,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2637.jpg
2638,0.0157663468,0.00322841015,0.0180821,0.000240560112,5.210064e-05,0.8223548,0.01568542,0.124590293,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2638.jpg
2639,0.0169997532,0.00177582109,0.00032028876,2.6430464e-06,1.38735231e-06,0.9743285,0.006383693,0.00018791492,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2639.jpg
2640,0.009650111,0.00236501475,0.000280509674,5.37186338e-07,1.2649507e-06,0.9805042,0.00716334255,3.498076e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2640.jpg
2641,0.0246047843,0.009982568,0.00466822134,2.06306649e-05,6.74235343e-05,0.9501418,0.003921182,0.00659340061,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2641.jpg
2642,0.141322955,0.00602599373,0.0438469164,0.00101096381,7.38853341e-05,0.6490839,0.0178217664,0.140813619,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2642.jpg
2645,0.0492048264,0.0104376189,0.00625448069,1.50394253e-05,5.88601142e-05,0.9259882,0.004451906,0.0035890576,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2645.jpg
2646,0.142655551,0.007243817,0.0524914563,0.001074413,0.000246464449,0.647178948,0.01515322,0.133956134,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2646.jpg
2647,0.296718121,0.006391252,0.05560789,0.0009964323,5.28753444e-05,0.567950666,0.0116088325,0.06067391,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2647.jpg
2648,0.03452781,0.008404697,0.0271236058,0.000519706751,0.000722642464,0.8585714,0.0205859039,0.049544204,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2648.jpg
2649,0.09962918,0.00431372924,0.0287303869,0.000144863327,1.74907491e-05,0.8400871,0.0131623,0.0139149465,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2649.jpg
2650,0.114745162,0.004354926,0.0380660221,0.000122938567,0.000732543354,0.726464,0.005019746,0.110494673,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2650.jpg
2651,0.0418779626,0.0130465385,0.0201274045,0.000278187625,0.000195282322,0.882061958,0.0159002226,0.0265124664,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2651.jpg
2652,0.2941743,0.008219999,0.0580237247,0.000278942462,0.000124945815,0.5174963,0.00340320938,0.118278563,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2652.jpg
2653,0.08418169,0.0161563177,0.009341611,0.0006551207,4.882581e-05,0.797876,0.08587838,0.0058620763,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2653.jpg
2654,0.182285473,0.01189213,0.0724671558,0.000493292639,0.0002327702,0.6569043,0.0168129951,0.0589119,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2654.jpg
2655,0.127189115,0.0158028081,0.04235214,6.921125e-05,0.000140209551,0.7951162,0.00709351059,0.0122368075,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2655.jpg
2656,0.179297984,0.020531293,0.0503405668,0.000429722131,0.000115392737,0.704139,0.0133024631,0.03184358,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2656.jpg
2657,0.103352055,0.00593699329,0.04012107,0.00023154926,0.000142352481,0.7928196,0.007415787,0.04998055,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2657.jpg
2658,0.0686540455,0.07628252,0.09446254,0.0007496985,0.000600502244,0.67257905,0.0202560052,0.0664156154,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2658.jpg
2659,0.09639603,0.003940359,0.0649769753,0.000605725334,0.00025487825,0.5773093,0.0133474013,0.243169323,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2659.jpg
2660,0.056811545,0.024331864,0.03821724,0.000373907969,4.60075862e-05,0.7929009,0.07514466,0.0121738641,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2660.jpg
2661,0.0247308388,0.00273686042,0.0289197061,9.1666996e-05,0.000195094108,0.7990049,0.007997054,0.1363239,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2661.jpg
2662,0.04178289,0.0451153442,0.0408980623,0.000281783665,0.000223572191,0.838091254,0.0179563276,0.0156507678,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2662.jpg
2663,0.08051142,0.01813717,0.0301820822,0.00018990667,0.0007049042,0.841555834,0.0104927756,0.01822593,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2663.jpg
2664,0.09994389,0.00537600368,0.0360653065,0.000102119164,0.000185019409,0.794956148,0.00283786538,0.06053365,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2664.jpg
2665,0.03635315,0.00175647461,0.007748717,5.20265421e-05,1.10157989e-05,0.92804414,0.0159402974,0.0100941537,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2665.jpg
2666,0.127191573,0.0108337207,0.01247031,0.000287569885,4.26308434e-05,0.8165323,0.0194950458,0.013146813,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2666.jpg
2667,0.09086009,0.0220343675,0.01865887,0.000130295317,2.91114338e-05,0.8453587,0.01566036,0.00726820063,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2667.jpg
2668,0.082336776,0.007506267,0.0142989568,0.00028209624,2.37701024e-05,0.8581817,0.013875383,0.0234950464,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2668.jpg
2669,0.485563517,0.004220733,0.0415461324,6.500259e-05,0.000134224436,0.4595908,0.00159126415,0.00728835771,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2669.jpg
2670,0.07588701,0.0332242362,0.0160965566,6.939436e-05,0.000138406263,0.849670947,0.00530857733,0.019604899,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2670.jpg
2671,0.0139555624,0.004225316,0.00747492,1.09133525e-05,2.10931285e-05,0.9608749,0.0039380067,0.009499294,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2671.jpg
2672,0.0201075021,0.0118682589,0.00226157,4.90455e-05,6.571418e-05,0.954362035,0.008989202,0.002296672,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2672.jpg
2673,0.224900246,0.00420306,0.031909503,4.88390433e-05,0.0005222984,0.655832,0.00136231037,0.0812217742,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2673.jpg
2674,0.120152958,0.00659953244,0.0460535176,0.000123357007,0.00121353706,0.7289269,0.005837869,0.0910923555,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2674.jpg
2675,0.09526378,0.00429334445,0.004252489,4.82661635e-05,2.59712169e-06,0.878711939,0.0149550065,0.00247256667,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2675.jpg
2676,0.179494113,0.00426246226,0.030853685,5.04163181e-05,0.000882612832,0.538300335,0.00182946515,0.244326934,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2676.jpg
2677,0.06769533,0.0191406887,0.01788137,0.00023997431,5.90128475e-05,0.8539153,0.02301057,0.01805781,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2677.jpg
2678,0.0145120155,0.008735626,0.005368156,6.889937e-05,0.000143194367,0.942735732,0.0223750621,0.006061306,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2678.jpg
2679,0.377844244,0.00544446055,0.0720705539,0.000324310065,9.22979962e-05,0.5015859,0.005505429,0.0371327959,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2679.jpg
2680,0.259864628,0.00908352248,0.0384157747,0.0002507639,0.0005185039,0.6285909,0.00571485469,0.05756105,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2680.jpg
2681,0.149670944,0.00666341,0.0460658371,0.000288808922,0.000194690569,0.6467527,0.00349933561,0.146864265,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2681.jpg
2682,0.267544955,0.0121793905,0.0648327544,0.000334562443,0.0003883532,0.5983748,0.008028228,0.04831696,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2682.jpg
2683,0.0343139954,0.00455554575,0.0262861531,0.00118443521,0.000179727227,0.81921196,0.0459312126,0.068337,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2683.jpg
2684,0.319092333,0.00306531135,0.07599953,0.000422269077,2.9136454e-05,0.521085,0.00778919645,0.07251718,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2684.jpg
2685,0.0217476226,0.0104855085,0.004822255,2.8620876e-05,0.000179757262,0.939847767,0.02063183,0.00225665863,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2685.jpg
2686,0.0388557948,0.00741626741,0.012332228,0.000130185479,9.009484e-05,0.9165784,0.0174916778,0.00710532442,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2686.jpg
2687,0.292845815,0.007905088,0.0577631742,0.000667720858,4.296938e-05,0.5812039,0.0146143613,0.04495697,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2687.jpg
2688,0.0631234646,0.00241196621,0.0250478648,1.6573058e-05,0.000211517981,0.762209535,0.00195459649,0.145024478,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2688.jpg
2689,0.0601204969,0.00252464367,0.0301142912,1.23643194e-05,0.0004410371,0.7994552,0.00160535809,0.105726585,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2689.jpg
2690,0.246857718,0.002420235,0.0425071828,0.000120127632,3.78460063e-05,0.6260746,0.00497943442,0.07700287,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2690.jpg
2691,0.17556195,0.00213313662,0.025034437,1.83116281e-05,0.0003938139,0.643292069,0.000815899461,0.152750388,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2691.jpg
2692,0.166114584,0.00468232529,0.05156532,0.0002003662,0.000330069626,0.6978608,0.007977698,0.07126887,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2692.jpg
2693,0.0345450677,0.004239209,0.005821719,0.000156355731,2.99415842e-05,0.9259541,0.0238126367,0.00544098439,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2693.jpg
2694,0.0488197021,0.009303907,0.0233826134,7.867682e-06,0.000415757473,0.9133286,0.00283595128,0.00190561707,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2694.jpg
2695,0.107503794,0.004969228,0.00351608335,2.15557684e-05,1.74610886e-05,0.861709654,0.022001693,0.000260506757,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2695.jpg
2717,7.62729258e-08,1.64242808e-09,7.06066544e-07,1.37704514e-10,0.999998748,1.69804736e-07,1.17473169e-08,2.69262273e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2717.jpg
2720,0.00599947525,0.144315,0.0303777922,1.20146133e-05,0.6239039,0.190321311,0.000270949939,0.00479958,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2720.jpg
2721,0.0170486011,0.01955277,0.0321936831,5.98967745e-06,0.4676144,0.462202668,0.000230924183,0.00115094578,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2721.jpg
